"Analysis_ID","Metric","Model","Term","Estimate","Std_Error","DF","CI_Low","CI_High","P","N","Patients_N","Status","P_FDR"
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",-0.0193799421297888,0.596454199781657,80,-1.20636162756886,1.16760174330928,0.974160688575242,127,43,"PASS",0.974160688575242
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",-0.293241943810477,0.588091697770364,80,-1.4635817198867,0.87709783226575,0.619406191630723,127,43,"PASS",0.664728595896386
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-2.26983215820964,1.45122424185769,80,-5.15786043796835,0.618196121549075,0.12174591331738,127,43,"PASS",0.21427280743859
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",-4.60476638988613,0.549550006946545,80,-5.69840575686058,-3.51112702291168,1.45866710502961e-12,127,43,"PASS",NA
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",0.728951340333938,0.645762688917377,80,-0.556157365691448,2.01406004635932,0.262346480589999,127,43,"PASS",0.360726410811248
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",2.21242415901333,0.715941307703076,80,0.787655550788361,3.63719276723829,0.00275118929931511,127,43,"PASS",0.024210465833973
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",1.86843186524314,0.705534058002994,80,0.464374343962171,3.27248938652411,0.00974404772379585,127,43,"PASS",0.0433951525454713
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",-1.31457472589467,1.75193081545966,80,-4.8010281583094,2.17187870652007,0.455240586749332,127,43,"PASS",0.513604764537708
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",-4.16585217275907,0.451692843483647,80,-5.06474957821828,-3.26695476729985,3.20743484151439e-14,127,43,"PASS",NA
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",1.36485859707735,0.605798183275078,80,0.159281791879222,2.57043540227548,0.0269980130105897,127,43,"PASS",0.0989927143721624
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",1.74189628746899,0.667777427421176,80,0.412976855618713,3.07081571931927,0.0108487881363678,127,43,"PASS",0.0433951525454713
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",2.37557617317477,0.658844567547954,80,1.06443369900538,3.68671864734416,0.000539927281509288,127,43,"PASS",0.00791893346213623
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",1.57241207795108,1.61115341039057,80,-1.63388539009654,4.7787095459987,0.332029086150167,127,43,"PASS",0.405813327516871
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",0.245719663563707,0.170425964461744,80,-0.0934388143436212,0.584878141471034,0.153262947207814,127,43,"PASS",NA
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.5_ICU_day5",-0.36201423707712,0.244526571148043,80,-0.848637621843613,0.124609147689374,0.142675565059465,127,43,"PASS",0.236449429084412
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.6_ICU_day6",0.0958793978268706,0.267826165778702,80,-0.437111657944153,0.628870453597894,0.721292781277397,127,43,"PASS",0.755640056576321
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM2.7_ICU_day7",0.149540293365353,0.264542013738127,80,-0.376915091559884,0.675995678290591,0.573465298133591,127,43,"PASS",0.630811827946951
"T02_PRJEB33360_Longitudinal_DepthSensitivity","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorM3_discharge",0.10424270145015,0.63359416090862,80,-1.1566498620945,1.3651352649948,0.869732090595789,127,43,"PASS",0.889958418284064
"T03_PRJNA691455_Sepsis_Longitudinal","Alpha_Observed","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",68.9,7.06467679302134,17,53.9948348497261,83.805165150274,2.2319046529792e-08,29,10,"PASS",NA
"T03_PRJNA691455_Sepsis_Longitudinal","Alpha_Observed","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",-12.9625400554465,7.21793698570506,17,-28.1910559477062,2.26597583681333,0.0903084821808682,29,10,"PASS",0.39735732159582
"T03_PRJNA691455_Sepsis_Longitudinal","Alpha_Observed","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-11.7,6.96346900175663,17,-26.3916353756656,2.99163537566554,0.111200144782128,29,10,"PASS",0.407733864201135
"T03_PRJNA691455_Sepsis_Longitudinal","Alpha_Shannon","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",2.1793158168381,0.271725543017708,17,1.60602503328412,2.75260660039208,3.52617715699625e-07,29,10,"PASS",NA
"T03_PRJNA691455_Sepsis_Longitudinal","Alpha_Shannon","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",-0.233113663330819,0.22582424649576,17,-0.709561176440044,0.243333849778406,0.316404466481731,29,10,"PASS",0.696089826259808
"T03_PRJNA691455_Sepsis_Longitudinal","Alpha_Shannon","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-0.563592856276182,0.217497379595696,17,-1.02247221588511,-0.104713496667256,0.0190205421909331,29,10,"PASS",0.311899517479692
"T03_PRJNA691455_Sepsis_Longitudinal","Alpha_InverseSimpson","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",7.81192943526807,1.43269537393825,17,4.78920641704342,10.8346524534927,4.29949239525568e-05,29,10,"PASS",NA
"T03_PRJNA691455_Sepsis_Longitudinal","Alpha_InverseSimpson","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",-2.22760087136176,1.88808676714078,17,-6.21111574497633,1.75591400225281,0.254319410848151,29,10,"PASS",0.696089826259808
"T03_PRJNA691455_Sepsis_Longitudinal","Alpha_InverseSimpson","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-3.66844872392245,1.8302587127212,17,-7.5299570674868,0.193059619641891,0.061231799481544,29,10,"PASS",0.336774897148492
"T03_PRJNA691455_Sepsis_Longitudinal","SDI_Equal_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",2.92211948881709,0.718866505480568,17,1.40544373717158,4.43879524046259,0.000805638135465184,29,10,"PASS",NA
"T03_PRJNA691455_Sepsis_Longitudinal","SDI_Equal_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",0.0566051579313351,0.553360567857261,17,-1.1108835882926,1.22409390415528,0.919720691153934,29,10,"PASS",0.919720691153934
"T03_PRJNA691455_Sepsis_Longitudinal","SDI_Equal_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",0.132599373599819,0.532739761512064,17,-0.991383274169539,1.25658202136918,0.806419655473399,29,10,"PASS",0.887061621020738
"T03_PRJNA691455_Sepsis_Longitudinal","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",2.48696843232442,0.764764338461861,17,0.873456717666199,4.10048014698265,0.00469218842541175,29,10,"PASS",NA
"T03_PRJNA691455_Sepsis_Longitudinal","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",0.0908063867465621,0.644457198145768,17,-1.26887944914819,1.45049222264132,0.889602199392019,29,10,"PASS",0.919720691153934
"T03_PRJNA691455_Sepsis_Longitudinal","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",0.158062151369771,0.6207456878272,17,-1.15159677068091,1.46772107342045,0.802061472485868,29,10,"PASS",0.887061621020738
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",2.072731319825,0.725706714238437,17,0.541623989186511,3.60383865046348,0.010931162289358,29,10,"PASS",NA
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",-0.560222497927184,0.521408848978661,17,-1.6602990099225,0.539854014068133,0.297639800575057,29,10,"PASS",0.696089826259808
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-0.572626328731864,0.501827712729212,17,-1.63139025443642,0.486137596972689,0.269656136110398,29,10,"PASS",0.696089826259808
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",1.06478312844116,0.796906312059756,17,-0.616542222816209,2.74610847969853,0.199112959275164,29,10,"PASS",NA
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",0.292650624429217,0.482308961555954,17,-0.724932335990145,1.31023358484858,0.552021632518392,29,10,"PASS",0.887061621020738
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",0.386155525614559,0.46393842322311,17,-0.592668986856984,1.3649800380861,0.416755784046042,29,10,"PASS",0.833511568092084
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",5.49616831820332,0.819676544088069,17,3.76680197670174,7.22553465970491,3.6940248093323e-06,29,10,"PASS",NA
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",0.281310703607029,0.537688607452576,17,-0.853113096419919,1.41573450363398,0.607598191699109,29,10,"PASS",0.887061621020738
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",0.358680912584419,0.517328552390419,17,-0.732786926106846,1.45014875127568,0.497464990550953,29,10,"PASS",0.887061621020738
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",-0.25025164005443,0.649049668463327,17,-1.61962674136591,1.11912346125705,0.704600024496956,29,10,"PASS",NA
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",0.412395230867238,0.758229185909857,17,-1.18732851713325,2.01211897886773,0.593577500091113,29,10,"PASS",0.887061621020738
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Hoylesella.Family__Prevotellaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",0.263681406148837,0.732892849474386,17,-1.28258734455487,1.80995015685254,0.72344100597093,29,10,"PASS",0.887061621020738
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",-0.744072870132371,0.599593246946791,17,-2.00910404290437,0.520958302639627,0.231472185117535,29,10,"PASS",NA
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",0.182893573207911,0.598894451714321,17,-1.08066327049691,1.44645041691273,0.763780286293961,29,10,"PASS",0.887061621020738
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Campylobacter.Family__Campylobacteraceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",0.265764856165811,0.577641018567613,17,-0.952951163203644,1.48448087553527,0.651284068929058,29,10,"PASS",0.887061621020738
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","(Intercept)",1.12700021016858,0.131393508697302,17,0.849784138692838,1.40421628164433,1.39566489516471e-07,29,10,"PASS",NA
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 3",-0.288613042138335,0.131625238060118,17,-0.56631801983359,-0.0109080644430795,0.0425317523835944,29,10,"PASS",0.311899517479692
"T03_PRJNA691455_Sepsis_Longitudinal","CandidateSignedCLR__Genus__Atopobium.Family__Atopobiaceae","Value ~ Timepoint_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-0.303858250982304,0.126957987578599,17,-0.571716190906002,-0.0360003110586064,0.0285056907851484,29,10,"PASS",0.311899517479692
"T04_PRJNA430161_Intervention","Alpha_Observed","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","(Intercept)",30.5,5.43689401787637,13,18.7543045752698,42.2456954247301,8.48362851214427e-05,26,9,"PASS",NA
"T04_PRJNA430161_Intervention","Alpha_Observed","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-9.24999999999999,5.20634770760442,13,-20.4976304021555,1.99763040215551,0.0990139838665886,26,9,"PASS",0.651553731932156
"T04_PRJNA430161_Intervention","Alpha_Observed","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28",-0.750000000000007,5.20634770760443,13,-11.9976304021555,10.4976304021555,0.887666294132684,26,9,"PASS",0.993586432248308
"T04_PRJNA430161_Intervention","Alpha_Observed","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Arm_FactorProbiotic",-5.90000000000001,7.29435876626011,7,-23.1484176385171,11.3484176385171,0.445221387117204,26,9,"PASS",0.848040737366102
"T04_PRJNA430161_Intervention","Alpha_Observed","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Arm_FactorProbiotic",8.25,6.98504843322222,13,-6.84027969900781,23.3402796990078,0.258722971720571,26,9,"PASS",0.761900272365845
"T04_PRJNA430161_Intervention","Alpha_Observed","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28:Arm_FactorProbiotic",12.713210782402,7.24249251398296,13,-2.93324303947315,28.3596646042772,0.102716794693509,26,9,"PASS",0.651553731932156
"T04_PRJNA430161_Intervention","Alpha_Shannon","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","(Intercept)",2.2233420251051,0.341578331364744,13,1.48540690429784,2.96127714591235,1.9755774021627e-05,26,9,"PASS",NA
"T04_PRJNA430161_Intervention","Alpha_Shannon","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-0.537275500898334,0.384508562052296,13,-1.36795574649769,0.293404744701026,0.185714921010564,26,9,"PASS",0.675326985492961
"T04_PRJNA430161_Intervention","Alpha_Shannon","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28",-0.0765801692329564,0.384508562052296,13,-0.907260414832316,0.754100076366403,0.845215903934421,26,9,"PASS",0.993586432248308
"T04_PRJNA430161_Intervention","Alpha_Shannon","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Arm_FactorProbiotic",-0.506163445955817,0.458275421143509,7,-1.58981262070066,0.577485728789021,0.305891116099826,26,9,"PASS",0.764727790249565
"T04_PRJNA430161_Intervention","Alpha_Shannon","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Arm_FactorProbiotic",0.504380933683466,0.515872369607778,13,-0.610093564352367,1.6188554317193,0.346055511563574,26,9,"PASS",0.76486087653303
"T04_PRJNA430161_Intervention","Alpha_Shannon","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28:Arm_FactorProbiotic",0.810815072497294,0.533735566776771,13,-0.342250516806646,1.96388066180123,0.152669715104199,26,9,"PASS",0.651553731932156
"T04_PRJNA430161_Intervention","Alpha_InverseSimpson","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","(Intercept)",5.77448593264035,1.59325900110403,13,2.33245912502798,9.21651274025272,0.00308500778028449,26,9,"PASS",NA
"T04_PRJNA430161_Intervention","Alpha_InverseSimpson","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-1.99552910861465,1.34899642423566,13,-4.90985870121375,0.918800483984443,0.162888432983039,26,9,"PASS",0.651553731932156
"T04_PRJNA430161_Intervention","Alpha_InverseSimpson","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28",-0.0718520361004767,1.34899642423566,13,-2.98618162869957,2.84247755649862,0.958331907419085,26,9,"PASS",0.993586432248308
"T04_PRJNA430161_Intervention","Alpha_InverseSimpson","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Arm_FactorProbiotic",-1.08133458541264,2.13758125933922,7,-6.1359110709964,3.97324190017112,0.628486760118694,26,9,"PASS",0.93109149647214
"T04_PRJNA430161_Intervention","Alpha_InverseSimpson","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Arm_FactorProbiotic",1.12648627899957,1.80986862359704,13,-2.78349716773494,5.03646972573408,0.544433432459485,26,9,"PASS",0.93109149647214
"T04_PRJNA430161_Intervention","Alpha_InverseSimpson","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28:Arm_FactorProbiotic",2.81921407706825,1.87849012119791,13,-1.2390171022427,6.87744525637921,0.157302823657019,26,9,"PASS",0.651553731932156
"T04_PRJNA430161_Intervention","SDI_Equal_Balance","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","(Intercept)",2.12133829956184,0.823026441733671,13,0.343297771400318,3.89937882772336,0.0229658108441038,26,9,"PASS",NA
"T04_PRJNA430161_Intervention","SDI_Equal_Balance","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",0.0532816174740668,0.761935998251165,13,-1.59278103137844,1.69934426632657,0.945314231053511,26,9,"PASS",0.993586432248308
"T04_PRJNA430161_Intervention","SDI_Equal_Balance","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28",0.407959807049609,0.761935998251165,13,-1.2381028418029,2.05402245590211,0.60139585722416,26,9,"PASS",0.93109149647214
"T04_PRJNA430161_Intervention","SDI_Equal_Balance","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Arm_FactorProbiotic",-1.13373981767859,1.10420584259775,7,-3.74477173183568,1.47729209647851,0.33870556621115,26,9,"PASS",0.76486087653303
"T04_PRJNA430161_Intervention","SDI_Equal_Balance","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Arm_FactorProbiotic",0.000570482238284191,1.02224441195626,13,-2.20785430459626,2.20899526907283,0.999563198841553,26,9,"PASS",0.999563198841553
"T04_PRJNA430161_Intervention","SDI_Equal_Balance","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28:Arm_FactorProbiotic",0.0754720630135915,1.06025944041671,13,-2.21507919978144,2.36602332580862,0.944335832892825,26,9,"PASS",0.993586432248308
"T04_PRJNA430161_Intervention","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","(Intercept)",1.96575432583453,0.808430066577755,13,0.219247349057818,3.71226130261124,0.0302416772569955,26,9,"PASS",NA
"T04_PRJNA430161_Intervention","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-0.235156461358917,0.812789245796462,13,-1.99108087228763,1.52076794956979,0.776898795314695,26,9,"PASS",0.993586432248308
"T04_PRJNA430161_Intervention","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28",0.133949881797599,0.812789245796462,13,-1.62197452913111,1.88987429272631,0.871634260471686,26,9,"PASS",0.993586432248308
"T04_PRJNA430161_Intervention","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Arm_FactorProbiotic",-1.05454052880107,1.08462275035352,7,-3.61926578811628,1.51018473051414,0.363308916353189,26,9,"PASS",0.76486087653303
"T04_PRJNA430161_Intervention","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Arm_FactorProbiotic",0.186381912518434,1.090471202989,13,-2.16943789519429,2.54220172023115,0.866919291493051,26,9,"PASS",0.993586432248308
"T04_PRJNA430161_Intervention","SDI_MetaWeighted_Balance","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28:Arm_FactorProbiotic",0.144889754174323,1.1300670944236,13,-2.2964717763184,2.58625128466704,0.899942311478261,26,9,"PASS",0.993586432248308
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","(Intercept)",2.38107964303184,0.991057867189192,13,0.240029290015446,4.52212999604823,0.0319313964214212,26,9,"PASS",NA
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",-2.20915332594485,1.40147474961006,13,-5.23685544782647,0.818548795936765,0.138969352858719,26,9,"PASS",0.651553731932156
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28",-2.48748674818085,1.40147474961006,13,-5.51518887006247,0.540215373700766,0.0993170283754461,26,9,"PASS",0.651553731932156
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Arm_FactorProbiotic",-2.63122042670856,1.32964365640259,7,-5.77532806261464,0.512887209197519,0.088326022588535,26,9,"PASS",0.651553731932156
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Arm_FactorProbiotic",2.11820436290963,1.88027568532656,13,-1.94388429317896,6.18029301899822,0.280303485108943,26,9,"PASS",0.761900272365845
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Bilophila.Family__Desulfovibrionaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28:Arm_FactorProbiotic",0.988620331664454,1.93180635291855,13,-3.18479356353648,5.16203422686539,0.617401247712908,26,9,"PASS",0.93109149647214
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Butyricimonas.Family__Marinifilaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","MODEL_NOT_FIT",NA,NA,NA,NA,NA,NA,0,0,"INSUFFICIENT_OR_ZERO_VARIANCE",NA
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","(Intercept)",3.35019216401064,1.39215749381189,13,0.342618749519643,6.35776557850164,0.0316983869254844,26,9,"PASS",NA
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7",2.71535630235497,1.55369777019306,13,-0.641203661986251,6.0719162666962,0.104082835130379,26,9,"PASS",0.651553731932156
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 28",2.52118436010351,1.55369777019306,13,-0.835375604237716,5.87774432444473,0.128642817015165,26,9,"PASS",0.651553731932156
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Arm_FactorProbiotic",-2.57521233662104,1.86777527492948,7,-6.99179904824465,1.84137437500258,0.210415135549349,26,9,"PASS",0.701383785164497
"T04_PRJNA430161_Intervention","CandidateSignedCLR__Genus__Parabacteroides.Family__Tannerellaceae","Value ~ Timepoint_Factor * Arm_Factor + (1|Patient_ID)","Timepoint_FactorDay 7:Arm_FactorProbiotic",-1.52258162045085,2.08450429838492,13,-6.0258793709436,2.9807161300419,0.478085986819182,26,9,"PASS",0.86924724876215
